🚀 Starting Qwen2VL How2Sign Training on 4xA100
================================================
Model: Qwen/Qwen2.5-VL-3B-Instruct
Global Batch Size: 32
Per-Device Batch Size: 1
Gradient Accumulation Steps: 8
Number of GPUs: 4

[2025-10-16 12:51:57,521] [WARNING] [runner.py:232:fetch_hostfile] Unable to find hostfile, will proceed with training with local resources only.
Found 254 lora modules: ['model.language_model.embed_tokens', 'model.language_model.layers.0.self_attn.q_proj', 'model.language_model.layers.0.self_attn.k_proj', 'model.language_model.layers.0.self_attn.v_proj', 'model.language_model.layers.0.self_attn.o_proj', 'model.language_model.layers.0.mlp.gate_proj', 'model.language_model.layers.0.mlp.up_proj', 'model.language_model.layers.0.mlp.down_proj', 'model.language_model.layers.1.self_attn.q_proj', 'model.language_model.layers.1.self_attn.k_proj', 'model.language_model.layers.1.self_attn.v_proj', 'model.language_model.layers.1.self_attn.o_proj', 'model.language_model.layers.1.mlp.gate_proj', 'model.language_model.layers.1.mlp.up_proj', 'model.language_model.layers.1.mlp.down_proj', 'model.language_model.layers.2.self_attn.q_proj', 'model.language_model.layers.2.self_attn.k_proj', 'model.language_model.layers.2.self_attn.v_proj', 'model.language_model.layers.2.self_attn.o_proj', 'model.language_model.layers.2.mlp.gate_proj', 'model.language_model.layers.2.mlp.up_proj', 'model.language_model.layers.2.mlp.down_proj', 'model.language_model.layers.3.self_attn.q_proj', 'model.language_model.layers.3.self_attn.k_proj', 'model.language_model.layers.3.self_attn.v_proj', 'model.language_model.layers.3.self_attn.o_proj', 'model.language_model.layers.3.mlp.gate_proj', 'model.language_model.layers.3.mlp.up_proj', 'model.language_model.layers.3.mlp.down_proj', 'model.language_model.layers.4.self_attn.q_proj', 'model.language_model.layers.4.self_attn.k_proj', 'model.language_model.layers.4.self_attn.v_proj', 'model.language_model.layers.4.self_attn.o_proj', 'model.language_model.layers.4.mlp.gate_proj', 'model.language_model.layers.4.mlp.up_proj', 'model.language_model.layers.4.mlp.down_proj', 'model.language_model.layers.5.self_attn.q_proj', 'model.language_model.layers.5.self_attn.k_proj', 'model.language_model.layers.5.self_attn.v_proj', 'model.language_model.layers.5.self_attn.o_proj', 'model.language_model.layers.5.mlp.gate_proj', 'model.language_model.layers.5.mlp.up_proj', 'model.language_model.layers.5.mlp.down_proj', 'model.language_model.layers.6.self_attn.q_proj', 'model.language_model.layers.6.self_attn.k_proj', 'model.language_model.layers.6.self_attn.v_proj', 'model.language_model.layers.6.self_attn.o_proj', 'model.language_model.layers.6.mlp.gate_proj', 'model.language_model.layers.6.mlp.up_proj', 'model.language_model.layers.6.mlp.down_proj', 'model.language_model.layers.7.self_attn.q_proj', 'model.language_model.layers.7.self_attn.k_proj', 'model.language_model.layers.7.self_attn.v_proj', 'model.language_model.layers.7.self_attn.o_proj', 'model.language_model.layers.7.mlp.gate_proj', 'model.language_model.layers.7.mlp.up_proj', 'model.language_model.layers.7.mlp.down_proj', 'model.language_model.layers.8.self_attn.q_proj', 'model.language_model.layers.8.self_attn.k_proj', 'model.language_model.layers.8.self_attn.v_proj', 'model.language_model.layers.8.self_attn.o_proj', 'model.language_model.layers.8.mlp.gate_proj', 'model.language_model.layers.8.mlp.up_proj', 'model.language_model.layers.8.mlp.down_proj', 'model.language_model.layers.9.self_attn.q_proj', 'model.language_model.layers.9.self_attn.k_proj', 'model.language_model.layers.9.self_attn.v_proj', 'model.language_model.layers.9.self_attn.o_proj', 'model.language_model.layers.9.mlp.gate_proj', 'model.language_model.layers.9.mlp.up_proj', 'model.language_model.layers.9.mlp.down_proj', 'model.language_model.layers.10.self_attn.q_proj', 'model.language_model.layers.10.self_attn.k_proj', 'model.language_model.layers.10.self_attn.v_proj', 'model.language_model.layers.10.self_attn.o_proj', 'model.language_model.layers.10.mlp.gate_proj', 'model.language_model.layers.10.mlp.up_proj', 'model.language_model.layers.10.mlp.down_proj', 'model.language_model.layers.11.self_attn.q_proj', 'model.language_model.layers.11.self_attn.k_proj', 'model.language_model.layers.11.self_attn.v_proj', 'model.language_model.layers.11.self_attn.o_proj', 'model.language_model.layers.11.mlp.gate_proj', 'model.language_model.layers.11.mlp.up_proj', 'model.language_model.layers.11.mlp.down_proj', 'model.language_model.layers.12.self_attn.q_proj', 'model.language_model.layers.12.self_attn.k_proj', 'model.language_model.layers.12.self_attn.v_proj', 'model.language_model.layers.12.self_attn.o_proj', 'model.language_model.layers.12.mlp.gate_proj', 'model.language_model.layers.12.mlp.up_proj', 'model.language_model.layers.12.mlp.down_proj', 'model.language_model.layers.13.self_attn.q_proj', 'model.language_model.layers.13.self_attn.k_proj', 'model.language_model.layers.13.self_attn.v_proj', 'model.language_model.layers.13.self_attn.o_proj', 'model.language_model.layers.13.mlp.gate_proj', 'model.language_model.layers.13.mlp.up_proj', 'model.language_model.layers.13.mlp.down_proj', 'model.language_model.layers.14.self_attn.q_proj', 'model.language_model.layers.14.self_attn.k_proj', 'model.language_model.layers.14.self_attn.v_proj', 'model.language_model.layers.14.self_attn.o_proj', 'model.language_model.layers.14.mlp.gate_proj', 'model.language_model.layers.14.mlp.up_proj', 'model.language_model.layers.14.mlp.down_proj', 'model.language_model.layers.15.self_attn.q_proj', 'model.language_model.layers.15.self_attn.k_proj', 'model.language_model.layers.15.self_attn.v_proj', 'model.language_model.layers.15.self_attn.o_proj', 'model.language_model.layers.15.mlp.gate_proj', 'model.language_model.layers.15.mlp.up_proj', 'model.language_model.layers.15.mlp.down_proj', 'model.language_model.layers.16.self_attn.q_proj', 'model.language_model.layers.16.self_attn.k_proj', 'model.language_model.layers.16.self_attn.v_proj', 'model.language_model.layers.16.self_attn.o_proj', 'model.language_model.layers.16.mlp.gate_proj', 'model.language_model.layers.16.mlp.up_proj', 'model.language_model.layers.16.mlp.down_proj', 'model.language_model.layers.17.self_attn.q_proj', 'model.language_model.layers.17.self_attn.k_proj', 'model.language_model.layers.17.self_attn.v_proj', 'model.language_model.layers.17.self_attn.o_proj', 'model.language_model.layers.17.mlp.gate_proj', 'model.language_model.layers.17.mlp.up_proj', 'model.language_model.layers.17.mlp.down_proj', 'model.language_model.layers.18.self_attn.q_proj', 'model.language_model.layers.18.self_attn.k_proj', 'model.language_model.layers.18.self_attn.v_proj', 'model.language_model.layers.18.self_attn.o_proj', 'model.language_model.layers.18.mlp.gate_proj', 'model.language_model.layers.18.mlp.up_proj', 'model.language_model.layers.18.mlp.down_proj', 'model.language_model.layers.19.self_attn.q_proj', 'model.language_model.layers.19.self_attn.k_proj', 'model.language_model.layers.19.self_attn.v_proj', 'model.language_model.layers.19.self_attn.o_proj', 'model.language_model.layers.19.mlp.gate_proj', 'model.language_model.layers.19.mlp.up_proj', 'model.language_model.layers.19.mlp.down_proj', 'model.language_model.layers.20.self_attn.q_proj', 'model.language_model.layers.20.self_attn.k_proj', 'model.language_model.layers.20.self_attn.v_proj', 'model.language_model.layers.20.self_attn.o_proj', 'model.language_model.layers.20.mlp.gate_proj', 'model.language_model.layers.20.mlp.up_proj', 'model.language_model.layers.20.mlp.down_proj', 'model.language_model.layers.21.self_attn.q_proj', 'model.language_model.layers.21.self_attn.k_proj', 'model.language_model.layers.21.self_attn.v_proj', 'model.language_model.layers.21.self_attn.o_proj', 'model.language_model.layers.21.mlp.gate_proj', 'model.language_model.layers.21.mlp.up_proj', 'model.language_model.layers.21.mlp.down_proj', 'model.language_model.layers.22.self_attn.q_proj', 'model.language_model.layers.22.self_attn.k_proj', 'model.language_model.layers.22.self_attn.v_proj', 'model.language_model.layers.22.self_attn.o_proj', 'model.language_model.layers.22.mlp.gate_proj', 'model.language_model.layers.22.mlp.up_proj', 'model.language_model.layers.22.mlp.down_proj', 'model.language_model.layers.23.self_attn.q_proj', 'model.language_model.layers.23.self_attn.k_proj', 'model.language_model.layers.23.self_attn.v_proj', 'model.language_model.layers.23.self_attn.o_proj', 'model.language_model.layers.23.mlp.gate_proj', 'model.language_model.layers.23.mlp.up_proj', 'model.language_model.layers.23.mlp.down_proj', 'model.language_model.layers.24.self_attn.q_proj', 'model.language_model.layers.24.self_attn.k_proj', 'model.language_model.layers.24.self_attn.v_proj', 'model.language_model.layers.24.self_attn.o_proj', 'model.language_model.layers.24.mlp.gate_proj', 'model.language_model.layers.24.mlp.up_proj', 'model.language_model.layers.24.mlp.down_proj', 'model.language_model.layers.25.self_attn.q_proj', 'model.language_model.layers.25.self_attn.k_proj', 'model.language_model.layers.25.self_attn.v_proj', 'model.language_model.layers.25.self_attn.o_proj', 'model.language_model.layers.25.mlp.gate_proj', 'model.language_model.layers.25.mlp.up_proj', 'model.language_model.layers.25.mlp.down_proj', 'model.language_model.layers.26.self_attn.q_proj', 'model.language_model.layers.26.self_attn.k_proj', 'model.language_model.layers.26.self_attn.v_proj', 'model.language_model.layers.26.self_attn.o_proj', 'model.language_model.layers.26.mlp.gate_proj', 'model.language_model.layers.26.mlp.up_proj', 'model.language_model.layers.26.mlp.down_proj', 'model.language_model.layers.27.self_attn.q_proj', 'model.language_model.layers.27.self_attn.k_proj', 'model.language_model.layers.27.self_attn.v_proj', 'model.language_model.layers.27.self_attn.o_proj', 'model.language_model.layers.27.mlp.gate_proj', 'model.language_model.layers.27.mlp.up_proj', 'model.language_model.layers.27.mlp.down_proj', 'model.language_model.layers.28.self_attn.q_proj', 'model.language_model.layers.28.self_attn.k_proj', 'model.language_model.layers.28.self_attn.v_proj', 'model.language_model.layers.28.self_attn.o_proj', 'model.language_model.layers.28.mlp.gate_proj', 'model.language_model.layers.28.mlp.up_proj', 'model.language_model.layers.28.mlp.down_proj', 'model.language_model.layers.29.self_attn.q_proj', 'model.language_model.layers.29.self_attn.k_proj', 'model.language_model.layers.29.self_attn.v_proj', 'model.language_model.layers.29.self_attn.o_proj', 'model.language_model.layers.29.mlp.gate_proj', 'model.language_model.layers.29.mlp.up_proj', 'model.language_model.layers.29.mlp.down_proj', 'model.language_model.layers.30.self_attn.q_proj', 'model.language_model.layers.30.self_attn.k_proj', 'model.language_model.layers.30.self_attn.v_proj', 'model.language_model.layers.30.self_attn.o_proj', 'model.language_model.layers.30.mlp.gate_proj', 'model.language_model.layers.30.mlp.up_proj', 'model.language_model.layers.30.mlp.down_proj', 'model.language_model.layers.31.self_attn.q_proj', 'model.language_model.layers.31.self_attn.k_proj', 'model.language_model.layers.31.self_attn.v_proj', 'model.language_model.layers.31.self_attn.o_proj', 'model.language_model.layers.31.mlp.gate_proj', 'model.language_model.layers.31.mlp.up_proj', 'model.language_model.layers.31.mlp.down_proj', 'model.language_model.layers.32.self_attn.q_proj', 'model.language_model.layers.32.self_attn.k_proj', 'model.language_model.layers.32.self_attn.v_proj', 'model.language_model.layers.32.self_attn.o_proj', 'model.language_model.layers.32.mlp.gate_proj', 'model.language_model.layers.32.mlp.up_proj', 'model.language_model.layers.32.mlp.down_proj', 'model.language_model.layers.33.self_attn.q_proj', 'model.language_model.layers.33.self_attn.k_proj', 'model.language_model.layers.33.self_attn.v_proj', 'model.language_model.layers.33.self_attn.o_proj', 'model.language_model.layers.33.mlp.gate_proj', 'model.language_model.layers.33.mlp.up_proj', 'model.language_model.layers.33.mlp.down_proj', 'model.language_model.layers.34.self_attn.q_proj', 'model.language_model.layers.34.self_attn.k_proj', 'model.language_model.layers.34.self_attn.v_proj', 'model.language_model.layers.34.self_attn.o_proj', 'model.language_model.layers.34.mlp.gate_proj', 'model.language_model.layers.34.mlp.up_proj', 'model.language_model.layers.34.mlp.down_proj', 'model.language_model.layers.35.self_attn.q_proj', 'model.language_model.layers.35.self_attn.k_proj', 'model.language_model.layers.35.self_attn.v_proj', 'model.language_model.layers.35.self_attn.o_proj', 'model.language_model.layers.35.mlp.gate_proj', 'model.language_model.layers.35.mlp.up_proj', 'model.language_model.layers.35.mlp.down_proj', 'lm_head']
Adding LoRA to the model...
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
Parameter Offload - Persistent parameters statistics: param_count = 806, numel = 22710272
{'loss': 3.5687, 'grad_norm': 31.23923263461431, 'learning_rate': 1e-05, 'epoch': 0.0}
{'loss': 2.6256, 'grad_norm': 10.822176742814866, 'learning_rate': 8.442500000000001e-06, 'epoch': 0.65}
{'loss': 2.9387, 'grad_norm': 19.33478686960133, 'learning_rate': 8.44e-06, 'epoch': 0.65}
{'loss': 2.7498, 'grad_norm': 10.820357012710566, 'learning_rate': 8.4375e-06, 'epoch': 0.65}
{'loss': 2.6341, 'grad_norm': 23.33120938237797, 'learning_rate': 8.435000000000001e-06, 'epoch': 0.65}
{'loss': 2.5455, 'grad_norm': 11.198415087413917, 'learning_rate': 8.432500000000001e-06, 'epoch': 0.65}
{'loss': 2.6478, 'grad_norm': 9.57521773407382, 'learning_rate': 8.43e-06, 'epoch': 0.66}
{'loss': 2.8248, 'grad_norm': 9.771400804298587, 'learning_rate': 8.4275e-06, 'epoch': 0.66}
{'loss': 2.6079, 'grad_norm': 9.265977586850621, 'learning_rate': 8.425000000000001e-06, 'epoch': 0.66}
{'loss': 2.5212, 'grad_norm': 14.0751251729306, 'learning_rate': 8.422500000000001e-06, 'epoch': 0.66}
{'loss': 2.648, 'grad_norm': 9.960346174599707, 'learning_rate': 8.42e-06, 'epoch': 0.66}
⚠️  Warning: Failed to load sample 23557 (video: CH7AviIr0-0_19-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23563 (video: CH7AviIr0-0_24-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23564 (video: CH7AviIr0-0_25-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23565 (video: CH7AviIr0-0_26-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
{'loss': 2.8449, 'grad_norm': 14.42593502308292, 'learning_rate': 8.4175e-06, 'epoch': 0.66}
{'loss': 2.9378, 'grad_norm': 10.618462654956568, 'learning_rate': 8.415000000000002e-06, 'epoch': 0.66}
⚠️  Warning: Failed to load sample 23553 (video: CH7AviIr0-0_15-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23554 (video: CH7AviIr0-0_16-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23555 (video: CH7AviIr0-0_17-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23556 (video: CH7AviIr0-0_18-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23557 (video: CH7AviIr0-0_19-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
{'loss': 2.7431, 'grad_norm': 12.45858915213283, 'learning_rate': 8.412500000000001e-06, 'epoch': 0.66}
{'loss': 2.8408, 'grad_norm': 10.662769694245778, 'learning_rate': 8.41e-06, 'epoch': 0.66}
{'loss': 2.7639, 'grad_norm': 10.771832213368935, 'learning_rate': 8.4075e-06, 'epoch': 0.66}
{'loss': 2.9652, 'grad_norm': 10.77766670365302, 'learning_rate': 8.405000000000002e-06, 'epoch': 0.67}
{'loss': 2.9286, 'grad_norm': 9.083613596172146, 'learning_rate': 8.402500000000001e-06, 'epoch': 0.67}
{'loss': 2.7821, 'grad_norm': 7.800097209798784, 'learning_rate': 8.400000000000001e-06, 'epoch': 0.67}
{'loss': 2.6627, 'grad_norm': 13.132823871506975, 'learning_rate': 8.3975e-06, 'epoch': 0.67}
⚠️  Warning: Failed to load sample 2527 (video: 01G_nWgaYAQ_10-3-rgb_front.mp4). Error: 'video_fps'
{'loss': 2.8581, 'grad_norm': 15.48448565877778, 'learning_rate': 8.395e-06, 'epoch': 0.67}
{'loss': 2.6917, 'grad_norm': 9.299431759950028, 'learning_rate': 8.392500000000001e-06, 'epoch': 0.67}
{'loss': 2.5054, 'grad_norm': 8.138119954312398, 'learning_rate': 8.390000000000001e-06, 'epoch': 0.67}
{'loss': 2.6812, 'grad_norm': 8.698155459528683, 'learning_rate': 8.3875e-06, 'epoch': 0.67}
{'loss': 2.6801, 'grad_norm': 11.7636537472898, 'learning_rate': 8.385e-06, 'epoch': 0.67}
{'loss': 2.8938, 'grad_norm': 10.225592417514275, 'learning_rate': 8.382500000000001e-06, 'epoch': 0.67}
{'loss': 2.868, 'grad_norm': 9.562153630488543, 'learning_rate': 8.380000000000001e-06, 'epoch': 0.68}
{'loss': 2.9844, 'grad_norm': 12.372324095186736, 'learning_rate': 8.3775e-06, 'epoch': 0.68}
{'loss': 2.8466, 'grad_norm': 9.377714494153627, 'learning_rate': 8.375e-06, 'epoch': 0.68}
{'loss': 2.7639, 'grad_norm': 13.611487316858083, 'learning_rate': 8.372500000000002e-06, 'epoch': 0.68}
{'loss': 2.7034, 'grad_norm': 9.906586531250948, 'learning_rate': 8.370000000000001e-06, 'epoch': 0.68}
{'loss': 2.802, 'grad_norm': 10.253890009849544, 'learning_rate': 8.3675e-06, 'epoch': 0.68}
{'loss': 2.8105, 'grad_norm': 10.830058630518819, 'learning_rate': 8.365e-06, 'epoch': 0.68}
{'loss': 2.7589, 'grad_norm': 13.581925998838358, 'learning_rate': 8.362500000000002e-06, 'epoch': 0.68}
{'loss': 2.7421, 'grad_norm': 86.946926924633, 'learning_rate': 8.36e-06, 'epoch': 0.68}
{'loss': 2.8169, 'grad_norm': 11.06141492765825, 'learning_rate': 8.357500000000001e-06, 'epoch': 0.69}
{'loss': 2.9698, 'grad_norm': 10.317382769061872, 'learning_rate': 8.355e-06, 'epoch': 0.69}
{'loss': 2.6584, 'grad_norm': 10.640916347786382, 'learning_rate': 8.352500000000002e-06, 'epoch': 0.69}
{'loss': 2.6203, 'grad_norm': 13.017813264484401, 'learning_rate': 8.35e-06, 'epoch': 0.69}
{'loss': 2.6202, 'grad_norm': 9.159579562381172, 'learning_rate': 8.347500000000001e-06, 'epoch': 0.69}
{'loss': 2.8662, 'grad_norm': 8.932873174244293, 'learning_rate': 8.345e-06, 'epoch': 0.69}
{'loss': 2.8578, 'grad_norm': 93.34296614844989, 'learning_rate': 8.342500000000002e-06, 'epoch': 0.69}
{'loss': 2.8815, 'grad_norm': 9.709798018278356, 'learning_rate': 8.34e-06, 'epoch': 0.69}
{'loss': 2.7886, 'grad_norm': 19.665363152473013, 'learning_rate': 8.337500000000001e-06, 'epoch': 0.69}
{'loss': 2.9806, 'grad_norm': 10.78168020576999, 'learning_rate': 8.335e-06, 'epoch': 0.69}
{'loss': 2.8103, 'grad_norm': 10.375032336727962, 'learning_rate': 8.332500000000002e-06, 'epoch': 0.7}
{'loss': 2.7628, 'grad_norm': 10.47244460120667, 'learning_rate': 8.33e-06, 'epoch': 0.7}
{'loss': 2.9137, 'grad_norm': 14.233514194601979, 'learning_rate': 8.327500000000001e-06, 'epoch': 0.7}
{'loss': 2.8022, 'grad_norm': 10.511631677173565, 'learning_rate': 8.325e-06, 'epoch': 0.7}
{'loss': 2.7872, 'grad_norm': 17.02463227310868, 'learning_rate': 8.3225e-06, 'epoch': 0.7}
{'loss': 2.7943, 'grad_norm': 14.590599996398103, 'learning_rate': 8.32e-06, 'epoch': 0.7}
{'loss': 2.7458, 'grad_norm': 10.233607398836575, 'learning_rate': 8.317500000000001e-06, 'epoch': 0.7}
{'loss': 2.8863, 'grad_norm': 11.01565985006993, 'learning_rate': 8.315000000000001e-06, 'epoch': 0.7}
⚠️  Warning: Failed to load sample 23559 (video: CH7AviIr0-0_20-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23560 (video: CH7AviIr0-0_21-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23561 (video: CH7AviIr0-0_22-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23562 (video: CH7AviIr0-0_23-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23563 (video: CH7AviIr0-0_24-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23564 (video: CH7AviIr0-0_25-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23565 (video: CH7AviIr0-0_26-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
{'loss': 2.8253, 'grad_norm': 9.450418406847458, 'learning_rate': 8.3125e-06, 'epoch': 0.7}
{'loss': 2.7205, 'grad_norm': 13.133174140039966, 'learning_rate': 8.31e-06, 'epoch': 0.71}
{'loss': 2.8857, 'grad_norm': 11.256842626448194, 'learning_rate': 8.307500000000001e-06, 'epoch': 0.71}
{'loss': 2.7562, 'grad_norm': 9.742718746080469, 'learning_rate': 8.305000000000001e-06, 'epoch': 0.71}
{'loss': 2.642, 'grad_norm': 10.012328610791453, 'learning_rate': 8.3025e-06, 'epoch': 0.71}
{'loss': 2.8685, 'grad_norm': 10.23510721147362, 'learning_rate': 8.3e-06, 'epoch': 0.71}
{'loss': 3.103, 'grad_norm': 13.75196558898196, 'learning_rate': 8.2975e-06, 'epoch': 0.71}
{'loss': 2.7674, 'grad_norm': 9.693930361098511, 'learning_rate': 8.295000000000001e-06, 'epoch': 0.71}
{'loss': 2.8295, 'grad_norm': 8.865985953742742, 'learning_rate': 8.2925e-06, 'epoch': 0.71}
{'loss': 2.5818, 'grad_norm': 10.642116332125495, 'learning_rate': 8.29e-06, 'epoch': 0.71}
{'loss': 2.8185, 'grad_norm': 10.968853463169761, 'learning_rate': 8.2875e-06, 'epoch': 0.71}
⚠️  Warning: Failed to load sample 23555 (video: CH7AviIr0-0_17-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23556 (video: CH7AviIr0-0_18-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23557 (video: CH7AviIr0-0_19-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
{'loss': 2.7194, 'grad_norm': 10.022810434318073, 'learning_rate': 8.285000000000001e-06, 'epoch': 0.72}
{'loss': 2.7351, 'grad_norm': 10.482684185339576, 'learning_rate': 8.2825e-06, 'epoch': 0.72}
{'loss': 2.9571, 'grad_norm': 10.854572235115786, 'learning_rate': 8.28e-06, 'epoch': 0.72}
{'loss': 3.028, 'grad_norm': 13.206179483579314, 'learning_rate': 8.2775e-06, 'epoch': 0.72}
{'loss': 2.765, 'grad_norm': 10.435980948712308, 'learning_rate': 8.275000000000001e-06, 'epoch': 0.72}
{'loss': 2.9271, 'grad_norm': 9.717765401785886, 'learning_rate': 8.2725e-06, 'epoch': 0.72}
{'loss': 2.8076, 'grad_norm': 10.264067730816254, 'learning_rate': 8.27e-06, 'epoch': 0.72}
{'loss': 2.6141, 'grad_norm': 10.848127291783632, 'learning_rate': 8.2675e-06, 'epoch': 0.72}
{'loss': 2.8167, 'grad_norm': 15.062194405491788, 'learning_rate': 8.265000000000001e-06, 'epoch': 0.72}
{'loss': 2.8915, 'grad_norm': 11.016967737800144, 'learning_rate': 8.262500000000001e-06, 'epoch': 0.72}
{'loss': 2.9501, 'grad_norm': 35.66257056351761, 'learning_rate': 8.26e-06, 'epoch': 0.73}
{'loss': 2.9525, 'grad_norm': 11.658042062582238, 'learning_rate': 8.2575e-06, 'epoch': 0.73}
{'loss': 2.7616, 'grad_norm': 14.288053602035287, 'learning_rate': 8.255000000000001e-06, 'epoch': 0.73}
{'loss': 2.9666, 'grad_norm': 11.255660504646253, 'learning_rate': 8.252500000000001e-06, 'epoch': 0.73}
{'loss': 2.9737, 'grad_norm': 15.229035347192829, 'learning_rate': 8.25e-06, 'epoch': 0.73}
{'loss': 2.5661, 'grad_norm': 8.386289849111913, 'learning_rate': 8.2475e-06, 'epoch': 0.73}
{'loss': 2.6893, 'grad_norm': 11.665045296391737, 'learning_rate': 8.245000000000002e-06, 'epoch': 0.73}
{'loss': 2.7441, 'grad_norm': 11.870271649400845, 'learning_rate': 8.242500000000001e-06, 'epoch': 0.73}
{'loss': 2.9533, 'grad_norm': 15.001953452996144, 'learning_rate': 8.24e-06, 'epoch': 0.73}
{'loss': 2.871, 'grad_norm': 11.611065041602156, 'learning_rate': 8.2375e-06, 'epoch': 0.74}
{'loss': 2.8586, 'grad_norm': 13.537576640843387, 'learning_rate': 8.235e-06, 'epoch': 0.74}
{'loss': 2.8199, 'grad_norm': 12.080087587181229, 'learning_rate': 8.232500000000001e-06, 'epoch': 0.74}
{'loss': 2.6475, 'grad_norm': 11.784658190985402, 'learning_rate': 8.23e-06, 'epoch': 0.74}
{'loss': 2.9033, 'grad_norm': 10.491140852482678, 'learning_rate': 8.2275e-06, 'epoch': 0.74}
{'loss': 2.6868, 'grad_norm': 11.053556261908856, 'learning_rate': 8.225e-06, 'epoch': 0.74}
{'loss': 2.8432, 'grad_norm': 9.983994978952685, 'learning_rate': 8.222500000000001e-06, 'epoch': 0.74}
{'loss': 2.7493, 'grad_norm': 9.363916828148067, 'learning_rate': 8.220000000000001e-06, 'epoch': 0.74}
{'loss': 2.7433, 'grad_norm': 9.298444454706106, 'learning_rate': 8.2175e-06, 'epoch': 0.74}
{'loss': 2.8723, 'grad_norm': 8.847750180230001, 'learning_rate': 8.215e-06, 'epoch': 0.74}
{'loss': 2.8712, 'grad_norm': 19.2988908507992, 'learning_rate': 8.212500000000001e-06, 'epoch': 0.75}
{'loss': 2.7907, 'grad_norm': 11.402454965586374, 'learning_rate': 8.210000000000001e-06, 'epoch': 0.75}
{'loss': 2.648, 'grad_norm': 12.784284261937417, 'learning_rate': 8.2075e-06, 'epoch': 0.75}
{'loss': 3.0492, 'grad_norm': 24.119088603428064, 'learning_rate': 8.205e-06, 'epoch': 0.75}
{'loss': 2.836, 'grad_norm': 12.203696086724674, 'learning_rate': 8.202500000000002e-06, 'epoch': 0.75}
{'loss': 2.6818, 'grad_norm': 9.501296706406198, 'learning_rate': 8.2e-06, 'epoch': 0.75}
{'loss': 2.7446, 'grad_norm': 8.820093886765683, 'learning_rate': 8.1975e-06, 'epoch': 0.75}
{'loss': 2.8814, 'grad_norm': 10.099079013984555, 'learning_rate': 8.195e-06, 'epoch': 0.75}
{'loss': 2.9546, 'grad_norm': 16.989536637567173, 'learning_rate': 8.192500000000002e-06, 'epoch': 0.75}
{'loss': 2.5515, 'grad_norm': 9.307679979693255, 'learning_rate': 8.19e-06, 'epoch': 0.76}
{'loss': 2.8878, 'grad_norm': 9.970698840313625, 'learning_rate': 8.1875e-06, 'epoch': 0.76}
{'loss': 2.6738, 'grad_norm': 10.28145477487078, 'learning_rate': 8.185e-06, 'epoch': 0.76}
{'loss': 2.9667, 'grad_norm': 14.593693855632111, 'learning_rate': 8.182500000000002e-06, 'epoch': 0.76}
{'loss': 2.9362, 'grad_norm': 13.751680938421158, 'learning_rate': 8.18e-06, 'epoch': 0.76}
{'loss': 2.9192, 'grad_norm': 11.941638369568857, 'learning_rate': 8.177500000000001e-06, 'epoch': 0.76}
{'loss': 2.767, 'grad_norm': 11.098559583885386, 'learning_rate': 8.175e-06, 'epoch': 0.76}
{'loss': 2.8237, 'grad_norm': 11.101478565720322, 'learning_rate': 8.172500000000002e-06, 'epoch': 0.76}
{'loss': 2.6905, 'grad_norm': 9.967260353877167, 'learning_rate': 8.17e-06, 'epoch': 0.76}
{'loss': 2.6957, 'grad_norm': 73.19348784235541, 'learning_rate': 8.167500000000001e-06, 'epoch': 0.76}
{'loss': 2.8071, 'grad_norm': 15.192410434359681, 'learning_rate': 8.165e-06, 'epoch': 0.77}
